topic_row,topic_id,raw_doc_index,article_id,title,source_file,text_length
588,47,588,https://www.sportingnews.com/us/soccer/news/usa-germany-player-ratings-pulisic-weah-star-usmnt/0718bd5fb2a8b822bf2c9465,"USA vs Germany player ratings: USMNT defensive errors blight positive performance by Pulisic, Weah",datasets/multihop_rag/raw/corpus.jsonl,11399
589,-1,589,https://www.sportingnews.com/us/betting/news/nba-mvp-odds/0761bdb95810bf2c320e6e0f,NBA MVP Odds 2024 Season - Jokic and Giannis early favorites,datasets/multihop_rag/raw/corpus.jsonl,10881
590,34,590,https://www.foxnews.com/health/zoom-fatigue-common-struggle-remote-workers-heres-how-handle-according-experts,"‘Zoom fatigue’ is common struggle for remote workers. Here’s how to handle it, according to experts",datasets/multihop_rag/raw/corpus.jsonl,5978
591,8,591,https://www.polygon.com/23989775/best-tabletop-rpgs-2022,The best tabletop RPGs we played in 2023,datasets/multihop_rag/raw/corpus.jsonl,31527
592,0,592,https://www.polygon.com/23989600/rogue-trader-warhammer-40k-crpg-combat-characters-impressions,Rogue Trader’s role-playing embraces the brutality and freedom of Warhammer 40K,datasets/multihop_rag/raw/corpus.jsonl,7470
593,11,593,https://techcrunch.com/2023/10/24/pebble-the-twitter-alternative-previously-known-as-t2-is-closing-down/,"Pebble, the Twitter alternative previously known as T2, is shutting down",datasets/multihop_rag/raw/corpus.jsonl,7336
594,4,594,https://www.foxnews.com/health/pittsburgh-boy-10-needs-second-liver-transplant-save-life-possible-love,"Pittsburgh boy, 10, needs second liver transplant to save his life: ‘Only possible through love’",datasets/multihop_rag/raw/corpus.jsonl,7168
595,17,595,https://www.engadget.com/best-amazon-prime-day-headphone-deals-104130119.html?src=rss,The best Prime Day deals on headphones for October 2023,datasets/multihop_rag/raw/corpus.jsonl,16668
596,6,596,https://www.foxnews.com/lifestyle/israeli-girl-spends-9th-birthday-tunnels-gaza-no-friends-no-light-distraught-father,"Israeli girl spends 9th birthday in 'tunnels of Gaza,' with 'no friends, 'no light,' says distraught father",datasets/multihop_rag/raw/corpus.jsonl,8516
597,33,597,https://www.polygon.com/22632484/best-comedy-movies-netflix-amazon-prime-hulu-hbo-max,The best comedies you’ll find on streaming right now,datasets/multihop_rag/raw/corpus.jsonl,32404
598,6,598,https://techcrunch.com/2023/10/14/palestine-tech-industry-hamas-israel-war/,Palestine’s growing tech industry has been literally blown apart by Israel’s war on Hamas,datasets/multihop_rag/raw/corpus.jsonl,11897
599,16,599,https://techcrunch.com/2023/10/13/consistent-policy-is-key-to-unlocking-the-climate-tech-boom-but-the-uks-u-turn-isnt-helping/,"Consistent policy is key to unlocking the climate tech boom, but the UK’s U-turn isn’t helping",datasets/multihop_rag/raw/corpus.jsonl,6182
600,14,600,https://www.wired.com/story/amazon-prime-day-apple-deals-october-2023-1/,41 Best Prime Day Apple Deals (2023),datasets/multihop_rag/raw/corpus.jsonl,23125
601,0,601,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/ntpc-why-investors-can-accumulate-this-stock/article67517684.ece,NTPC: Why investors can accumulate this stock,datasets/multihop_rag/raw/corpus.jsonl,6237
602,16,602,https://www.theverge.com/2023/12/13/23993937/dubai-un-climate-change-conference-cop28-united-nations-fossil-fuels,The world came tantalizingly close to a deal to phase out fossil fuels,datasets/multihop_rag/raw/corpus.jsonl,6918
603,9,603,https://techcrunch.com/2023/11/06/daye-sti-testing/,Daye now offers tampon-based STI screening — starting in the UK,datasets/multihop_rag/raw/corpus.jsonl,6214
604,9,604,https://www.livescience.com/health/fertility-pregnancy-birth/cannabis-use-in-pregnancy-linked-to-small-birth-size-other-poor-outcomes,"Cannabis use in pregnancy linked to small birth size, other poor outcomes",datasets/multihop_rag/raw/corpus.jsonl,5994
605,4,605,https://www.theguardian.com/lifeandstyle/2023/oct/10/walks-tech-and-protein-how-to-parent-your-own-parents,"Walks, tech and protein: how to parent your own parents",datasets/multihop_rag/raw/corpus.jsonl,6723
606,8,606,https://www.polygon.com/reviews/23920680/super-mario-bros-wonder-review-nintendo-switch,Super Mario Bros. Wonder is a perfect end for the Switch,datasets/multihop_rag/raw/corpus.jsonl,10016
607,11,607,https://www.theverge.com/2023/11/12/23955681/best-apps-online-budget-money-mint-ynab-copilot-steam-deck-humane-ai,The best apps and tools for managing your money online,datasets/multihop_rag/raw/corpus.jsonl,14415
608,10,608,https://techcrunch.com/2023/10/30/meta-ad-free-sub-eu/,Meta to offer ad-free subscription in Europe in bid to keep tracking other users,datasets/multihop_rag/raw/corpus.jsonl,7677
